3578.027,86,9,-59.44056,-53.443092,2002.3235,-111.479805,-7.2369995,1926.2788,-14.923904,-10.113487,-22.795258
3578.027,86,10,-55.48836,-478.19003,1804.366,-44.802216,-420.86633,1716.3197,-62.724613,-11.122467,11.99913
3578.027,86,11,-51.688175,-886.6006,1614.0223,-44.802216,-871.4761,1716.3197,3.8001862,42.193848,-190.34363
3578.027,86,12,125.09178,-161.34117,2038.3896,52.19783,-147.95224,1912.6133,5.8681984,22.757385,26.941727
3578.027,86,13,350.94916,-447.16125,1743.579,301.9237,-474.87497,1688.1663,-23.86853,41.10269,-70.36363
3578.027,86,14,350.94916,-897.771,1743.579,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.055,87,0,344.48993,262.40784,1517.8163,269.24426,313.44693,1423.2551,-293.08514,-561.52094,2703.5383
3578.055,87,1,249.06985,149.69582,1691.5592,175.9733,192.91426,1596.7146,-503.99472,-841.046,2873.567
3578.055,87,2,73.89187,249.66635,1659.138,21.365105,325.8324,1609.6228,353.7428,-1199.1139,2461.1675
3578.055,87,3,-205.88162,185.90643,1691.894,-276.2376,375.4546,1613.9071,5.075348,-111.25552,28.655407
3578.055,87,4,-211.84772,141.30786,1399.0458,-237.3645,333.69843,1318.4717,-44.24383,-3.4819374,-1.9376831
3578.055,87,5,424.2478,49.72529,1723.9805,330.58148,59.99611,1583.8064,-1046.4618,36.3772,2719.6724
3578.055,87,6,645.74963,-102.84617,1682.1587,484.64056,-159.20433,1473.4224,76.78749,53.332962,61.8667
3578.055,87,7,660.11835,-120.04247,1388.6692,540.5837,-415.75006,1301.1128,-38.06178,223.24112,-131.9991
3578.056,87,8,143.75172,17.856018,1854.0847,73.16616,57.65982,1758.0803,-70.58556,39.803802,-96.004395
3578.056,87,9,-51.139977,-62.86595,2000.0322,-111.479805,-7.2369995,1926.2788,-11.353912,-16.214638,-21.2415
3578.056,87,10,-49.776215,-486.9018,1800.539,-44.802216,-420.86633,1716.3197,-65.31199,-10.417908,10.460037
3578.056,87,11,-48.464912,-894.6285,1608.7185,-44.802216,-871.4761,1716.3197,1.3113022,42.870514,-191.82043
3578.056,87,12,128.00717,-165.10161,2033.1882,52.19783,-147.95224,1912.6133,5.097933,21.420425,25.498001
3578.056,87,13,351.55527,-452.16418,1737.8252,301.9237,-474.87497,1688.1663,-26.17781,39.8602,-70.916
3578.056,87,14,351.55527,-902.7739,1737.8252,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.091,88,0,344.66876,263.13672,1516.4647,269.24426,313.44693,1423.2551,-292.44623,-560.19745,2701.331
3578.092,88,1,249.30295,149.18248,1689.9813,175.9733,192.91426,1596.7146,-503.0745,-840.65533,2870.9102
3578.092,88,2,74.02221,249.24786,1658.372,21.365105,325.8324,1609.6228,353.73764,-1198.8308,2460.0132
3578.092,88,3,-205.43661,181.94583,1689.4344,-276.2376,375.4546,1613.9071,5.69751,-114.84892,26.957376
3578.092,88,4,-212.91429,138.98918,1395.6046,-237.3645,333.69843,1318.4717,-45.85392,-1.7341995,-2.1705627
3578.092,88,5,424.5837,49.11708,1721.5907,330.58148,59.99611,1583.8064,-1044.2577,35.78595,2716.0178
3578.092,88,6,640.3762,-107.93083,1675.583,484.64056,-159.20433,1473.4224,71.80563,47.821457,57.15956
3578.092,88,7,659.39557,-139.52078,1382.8156,540.5837,-415.75006,1301.1128,-33.54236,209.4492,-130.87291
3578.092,88,8,144.36218,16.59338,1852.1636,73.16616,57.65982,1758.0803,-71.19602,41.06644,-94.08325
3578.092,88,9,-52.732483,-63.386307,1997.7272,-111.479805,-7.2369995,1926.2788,-12.677078,-15.163132,-22.42685
3578.092,88,10,-50.89476,-487.80658,1799.0443,-44.802216,-420.86633,1716.3197,-64.83878,-10.797668,11.272842
3578.092,88,11,-49.127728,-895.90295,1608.003,-44.802216,-871.4761,1716.3197,1.7670326,42.506042,-191.04126
3578.092,88,12,131.57532,-168.60512,2030.9645,52.19783,-147.95224,1912.6133,8.155523,20.15918,24.459137
3578.092,88,13,351.5929,-454.58612,1731.9242,301.9237,-474.87497,1688.1663,-29.708328,40.941742,-74.59325
3578.092,88,14,351.5929,-905.1959,1731.9242,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.123,89,0,345.33472,262.99255,1516.2886,269.24426,313.44693,1423.2551,-291.761,-560.3167,2701.1191
3578.124,89,1,249.66525,147.99625,1688.9098,175.9733,192.91426,1596.7146,-502.2269,-841.2031,2869.0771
3578.124,89,2,74.32862,248.09476,1657.6852,21.365105,325.8324,1609.6228,353.90475,-1199.2631,2458.9272
3578.124,89,3,-204.21924,178.46948,1688.7107,-276.2376,375.4546,1613.9071,6.2799377,-117.11738,26.92512
3578.124,89,4,-211.5162,133.98941,1395.2667,-237.3645,333.69843,1318.4717,-45.652317,-3.2800674,-1.943512
3578.124,89,5,425.00192,47.897736,1720.1344,330.58148,59.99611,1583.8064,-1042.7245,34.576725,2713.8066
3578.124,89,6,634.1858,-114.4713,1665.788,484.64056,-159.20433,1473.4224,65.464264,42.12004,48.62932
3578.124,89,7,655.6707,-158.64876,1373.8373,540.5837,-415.75006,1301.1128,-31.25035,197.65764,-129.52153
3578.124,89,8,144.5591,14.114597,1849.9232,73.16616,57.65982,1758.0803,-71.39294,43.545223,-91.842896
3578.124,89,9,-52.80484,-67.09772,1994.5071,-111.479805,-7.2369995,1926.2788,-12.917725,-16.385696,-23.432663
3578.124,89,10,-50.37428,-492.13284,1797.1465,-44.802216,-420.86633,1716.3197,-64.246124,-11.411407,12.595657
3578.124,89,11,-48.037212,-900.82043,1607.3767,-44.802216,-871.4761,1716.3197,2.3370667,41.915985,-189.76978
3578.124,89,12,131.7107,-172.4364,2027.3662,52.19783,-147.95224,1912.6133,8.097235,18.838562,23.077255
3578.124,89,13,349.60468,-461.59744,1729.8329,301.9237,-474.87497,1688.1663,-31.831924,37.76172,-73.08629
3578.124,89,14,349.60468,-912.2072,1729.8329,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.155,90,0,346.36816,262.92108,1515.7014,269.24426,313.44693,1423.2551,-290.58624,-560.20557,2700.2693
3578.155,90,1,249.88853,146.91496,1687.9489,175.9733,192.91426,1596.7146,-501.5614,-841.70264,2867.422
3578.155,90,2,74.85768,247.61449,1656.9312,21.365105,325.8324,1609.6228,354.30182,-1199.0596,2457.7947
3578.155,90,3,-203.62102,175.7261,1683.8477,-276.2376,375.4546,1613.9071,6.4236145,-119.392914,22.815037
3578.155,90,4,-215.36604,127.76086,1391.7126,-237.3645,333.69843,1318.4717,-50.02205,-6.8493767,-1.2297974
3578.155,90,5,424.91937,46.21544,1718.9666,330.58148,59.99611,1583.8064,-1041.8154,32.903427,2711.9673
3578.155,90,6,630.59106,-120.72604,1658.3937,484.64056,-159.20433,1473.4224,61.2025,38.614136,42.939957
3578.155,90,7,650.9621,-175.8071,1368.2952,540.5837,-415.75006,1301.1128,-32.351482,186.69554,-127.708664
3578.155,90,8,144.36725,13.013949,1848.6855,73.16616,57.65982,1758.0803,-71.20109,44.64587,-90.605225
3578.155,90,9,-53.898003,-67.5292,1992.9868,-111.479805,-7.2369995,1926.2788,-13.587799,-15.635262,-23.925903
3578.155,90,10,-52.15653,-492.58075,1795.6478,-44.802216,-420.86633,1716.3197,-64.93559,-11.425415,12.6184845
3578.155,90,11,-50.48204,-901.2842,1605.899,-44.802216,-871.4761,1716.3197,1.6744881,41.90271,-189.74878
3578.156,90,12,131.58992,-174.24493,2025.8577,52.19783,-147.95224,1912.6133,8.194572,18.388199,22.612854
3578.156,90,13,348.18115,-466.10797,1730.0161,301.9237,-474.87497,1688.1663,-33.134705,35.059753,-71.394485
3578.156,90,14,348.18115,-916.7178,1730.0161,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.191,91,0,346.68665,260.88382,1512.9156,269.24426,313.44693,1423.2551,-289.07764,-560.70483,2695.27
3578.191,91,1,250.21841,146.07385,1685.5509,175.9733,192.91426,1596.7146,-500.18423,-841.1659,2863.3804
3578.191,91,2,75.72886,247.96045,1655.398,21.365105,325.8324,1609.6228,354.9356,-1197.4849,2455.5813
3578.191,91,3,-202.80899,176.8595,1681.4291,-276.2376,375.4546,1613.9071,6.1483765,-118.56944,21.932774
3578.191,91,4,-214.93214,126.26164,1389.848,-237.3645,333.69843,1318.4717,-50.388214,-9.494831,-0.76678467
3578.191,91,5,424.708,44.18724,1715.7039,330.58148,59.99611,1583.8064,-1039.3201,30.899796,2706.872
3578.191,91,6,622.3032,-129.85782,1648.199,484.64056,-159.20433,1473.4224,53.074097,31.584442,36.04515
3578.191,91,7,647.3539,-197.85396,1360.4839,540.5837,-415.75006,1301.1128,-27.799564,174.36609,-124.931885
3578.191,91,8,144.70793,13.202145,1847.1472,73.16616,57.65982,1758.0803,-71.54177,44.457676,-89.066895
3578.191,91,9,-53.33937,-65.63617,1992.7526,-111.479805,-7.2369995,1926.2788,-13.342178,-13.920708,-22.647034
3578.191,91,10,-52.59402,-490.76974,1795.5823,-44.802216,-420.86633,1716.3197,-65.93184,-11.506775,12.787537
3578.191,91,11,-51.877342,-899.552,1605.9956,-44.802216,-871.4761,1716.3197,0.7166786,41.824615,-189.58667
3578.191,91,12,131.73425,-173.70294,2024.7345,52.19783,-147.95224,1912.6133,8.001364,18.772781,23.004852
3578.191,91,13,349.5627,-464.87042,1729.1161,301.9237,-474.87497,1688.1663,-31.897446,35.75528,-71.17137
3578.191,91,14,349.5627,-915.4802,1729.1161,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.222,92,0,347.0772,259.0215,1511.5232,269.24426,313.44693,1423.2551,-288.05682,-561.7527,2692.7056
3578.222,92,1,250.34709,144.63252,1684.4174,175.9733,192.91426,1596.7146,-499.5199,-841.9025,2861.406
3578.223,92,2,76.61389,247.9557,1654.8116,21.365105,325.8324,1609.6228,355.7307,-1197.024,2454.7373
3578.223,92,3,-203.40454,179.9287,1683.7207,-276.2376,375.4546,1613.9071,5.618561,-115.65404,24.797014
3578.223,92,4,-214.56934,126.33657,1392.5079,-237.3645,333.69843,1318.4717,-49.446213,-12.471531,-0.27416992
3578.223,92,5,424.08026,41.309357,1714.0231,330.58148,59.99611,1583.8064,-1038.4146,28.035828,2704.1533
3578.223,92,6,616.1574,-138.92232,1640.1014,484.64056,-159.20433,1473.4224,46.63092,26.714127,30.29126
3578.223,92,7,640.09467,-214.41257,1352.0963,540.5837,-415.75006,1301.1128,-29.268314,168.50153,-124.12744
3578.223,92,8,144.33127,12.831504,1846.5594,73.16616,57.65982,1758.0803,-71.16511,44.828316,-88.479126
3578.223,92,9,-54.12018,-63.995903,1992.9497,-111.479805,-7.2369995,1926.2788,-13.640488,-11.872597,-21.958527
3578.223,92,10,-52.667587,-489.3576,1796.2744,-44.802216,-420.86633,1716.3197,-65.224686,-11.734314,13.282806
3578.223,92,11,-51.270866,-898.35913,1607.1638,-44.802216,-871.4761,1716.3197,1.3967209,41.605865,-189.1106
3578.223,92,12,130.75107,-173.94315,2024.4534,52.19783,-147.95224,1912.6133,7.4068565,19.021042,23.222961
3578.223,92,13,348.1891,-468.7341,1732.1573,301.9237,-474.87497,1688.1663,-32.287888,32.131805,-67.84898
3578.223,92,14,348.1891,-919.3439,1732.1573,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.261,93,0,347.8525,257.56726,1510.3273,269.24426,313.44693,1423.2551,-286.78976,-562.5715,2690.5952
3578.261,93,1,250.12178,143.77846,1682.7651,175.9733,192.91426,1596.7146,-498.98462,-841.7559,2858.56
3578.261,93,2,77.31467,248.87122,1654.0222,21.365105,325.8324,1609.6228,356.32953,-1195.5808,2453.6558
3578.261,93,3,-202.20273,182.96335,1687.3652,-276.2376,375.4546,1613.9071,5.6285095,-113.45302,29.238045
3578.261,93,4,-217.31944,128.0617,1396.3354,-237.3645,333.69843,1318.4717,-53.428513,-13.748417,0.13967896
3578.262,93,5,422.9289,38.685677,1711.508,330.58148,59.99611,1583.8064,-1037.2668,25.433014,2700.0818
3578.262,93,6,610.5842,-145.95355,1634.5543,484.64056,-159.20433,1473.4224,41.833984,22.840302,27.527931
3578.262,93,7,631.3296,-229.69788,1349.6868,540.5837,-415.75006,1301.1128,-32.273308,159.39037,-121.56552
3578.262,93,8,143.4729,12.836084,1845.1893,73.16616,57.65982,1758.0803,-70.30674,44.82374,-87.10901
3578.262,93,9,-55.437843,-61.99716,1992.2676,-111.479805,-7.2369995,1926.2788,-13.986252,-9.838539,-21.373947
3578.262,93,10,-53.67055,-487.8199,1796.5958,-44.802216,-420.86633,1716.3197,-64.90993,-12.195648,14.286194
3578.262,93,11,-51.97123,-897.2648,1608.45,-44.802216,-871.4761,1716.3197,1.6993217,41.162354,-188.14587
3578.262,93,12,129.08589,-174.21541,2022.9595,52.19783,-147.95224,1912.6133,6.6129475,18.870667,23.00412
3578.262,93,13,347.03632,-467.50494,1729.5369,301.9237,-474.87497,1688.1663,-31.775482,33.63321,-68.97557
3578.262,93,14,347.03632,-918.11475,1729.5369,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.29,94,0,347.76132,254.96979,1507.729,269.24426,313.44693,1423.2551,-285.6926,-563.6331,2685.7866
3578.291,94,1,250.66336,142.7135,1680.685,175.9733,192.91426,1596.7146,-497.5391,-841.63165,2855.061
3578.291,94,2,78.66418,249.54361,1653.599,21.365105,325.8324,1609.6228,357.63654,-1194.6882,2453.1106
3578.291,94,3,-202.09494,184.96884,1686.6943,-276.2376,375.4546,1613.9071,5.2473755,-112.26341,28.977974
3578.291,94,4,-217.04251,129.61496,1395.7504,-237.3645,333.69843,1318.4717,-53.258244,-14.201866,0.21691895
3578.291,94,5,422.66254,35.883408,1707.7711,330.58148,59.99611,1583.8064,-1034.4277,22.658928,2694.2427
3578.291,94,6,608.31116,-150.47386,1627.2739,484.64056,-159.20433,1473.4224,39.395462,21.736649,24.293869
3578.291,94,7,623.5968,-243.39853,1344.6724,540.5837,-415.75006,1301.1128,-37.774685,150.40108,-119.1712
3578.291,94,8,144.49246,13.353691,1844.6716,73.16616,57.65982,1758.0803,-71.3263,44.30613,-86.59131
3578.291,94,9,-52.59327,-59.538193,1994.3411,-111.479805,-7.2369995,1926.2788,-12.494553,-8.01432,-18.479141
3578.291,94,10,-51.910385,-485.2256,1798.3685,-44.802216,-420.86633,1716.3197,-65.99433,-12.060394,13.985382
3578.291,94,11,-51.253765,-894.54047,1609.9335,-44.802216,-871.4761,1716.3197,0.65662,41.29236,-188.43506
3578.291,94,12,129.23639,-172.47406,2022.9753,52.19783,-147.95224,1912.6133,5.7060375,19.723297,23.81659
3578.291,94,13,349.11865,-465.16458,1730.3971,301.9237,-474.87497,1688.1663,-29.843643,34.23224,-68.13121
3578.291,94,14,349.11865,-915.77435,1730.3971,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.323,95,0,348.765,252.93939,1508.9216,269.24426,313.44693,1423.2551,-285.1093,-566.2069,2687.7612
3578.323,95,1,251.21704,140.05176,1680.5732,175.9733,192.91426,1596.7146,-496.87604,-844.1494,2854.7773
3578.323,95,2,79.1828,247.17273,1654.8359,21.365105,325.8324,1609.6228,358.30423,-1197.8309,2454.775
3578.323,95,3,-199.54727,188.48184,1685.8379,-276.2376,375.4546,1613.9071,3.8639526,-105.81053,26.933718
3578.323,95,4,-222.30467,133.92159,1394.749,-237.3645,333.69843,1318.4717,-61.13153,-13.340076,0.5543518
3578.323,95,5,423.25128,32.93078,1706.3105,330.58148,59.99611,1583.8064,-1032.7349,19.716322,2692.0344
3578.324,95,6,603.15295,-156.24234,1621.6381,484.64056,-159.20433,1473.4224,33.990723,18.433884,19.873375
3578.324,95,7,620.6034,-255.28625,1340.5005,540.5837,-415.75006,1301.1128,-35.735394,144.85738,-117.32066
3578.324,95,8,145.53568,9.598718,1844.014,73.16616,57.65982,1758.0803,-72.369514,48.061104,-85.933716
3578.324,95,9,-49.678146,-65.10493,1994.0603,-111.479805,-7.2369995,1926.2788,-11.1141815,-9.998833,-17.654556
3578.324,95,10,-50.53039,-490.0026,1796.3936,-44.802216,-420.86633,1716.3197,-67.52876,-11.274994,12.288986
3578.324,95,11,-51.34986,-898.5581,1606.3296,-44.802216,-871.4761,1716.3197,-0.81946945,42.046967,-190.06396
3578.324,95,12,129.38676,-176.6037,2020.8494,52.19783,-147.95224,1912.6133,4.75737,18.801178,22.759674
3578.324,95,13,348.66415,-467.87207,1726.4038,301.9237,-474.87497,1688.1663,-30.448547,35.65442,-69.99849
3578.324,95,14,348.66415,-918.4818,1726.4038,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.359,96,0,349.34592,250.8454,1506.0214,269.24426,313.44693,1423.2551,-283.3182,-566.737,2682.6104
3578.359,96,1,253.3363,137.61887,1679.3052,175.9733,192.91426,1596.7146,-494.25903,-845.9275,2852.7283
3578.359,96,2,80.491005,243.84909,1655.4025,21.365105,325.8324,1609.6228,359.63492,-1201.271,2455.4058
3578.359,96,3,-199.76907,190.23688,1683.9133,-276.2376,375.4546,1613.9071,2.5690613,-100.77106,24.439243
3578.359,96,4,-224.72987,136.16287,1393.6697,-237.3645,333.69843,1318.4717,-63.239338,-12.956505,0.6730652
3578.359,96,5,426.18158,31.388649,1703.2079,330.58148,59.99611,1583.8064,-1027.875,18.191704,2687.6255
3578.359,96,6,599.58014,-161.12509,1615.8232,484.64056,-159.20433,1473.4224,28.026993,14.325821,16.77475
3578.359,96,7,616.77826,-266.57486,1337.3716,540.5837,-415.75006,1301.1128,-35.927483,138.17532,-114.82027
3578.36,96,8,149.8914,6.2321925,1843.4159,73.16616,57.65982,1758.0803,-76.72524,51.427628,-85.33557
3578.36,96,9,-41.739624,-70.955536,1995.3314,-111.479805,-7.2369995,1926.2788,-8.150101,-12.700378,-15.22171
3578.36,96,10,-46.800762,-494.72415,1795.3698,-44.802216,-420.86633,1716.3197,-71.7345,-10.165497,9.984131
3578.36,96,11,-51.66724,-902.19403,1603.0989,-44.802216,-871.4761,1716.3197,-4.866478,43.11139,-192.27087
3578.36,96,12,134.63266,-179.35342,2019.7218,52.19783,-147.95224,1912.6133,5.577276,18.72902,22.748062
3578.36,96,13,356.86926,-466.7208,1723.6663,301.9237,-474.87497,1688.1663,-27.489319,39.55542,-71.60849
3578.36,96,14,356.86926,-917.33057,1723.6663,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.391,97,0,349.22815,249.47623,1501.5742,269.24426,313.44693,1423.2551,-281.60962,-565.746,2674.7666
3578.391,97,1,254.50223,136.70248,1676.5156,175.9733,192.91426,1596.7146,-491.93088,-845.3148,2848.1143
3578.391,97,2,81.70517,243.29999,1653.883,21.365105,325.8324,1609.6228,360.5954,-1200.5066,2453.1592
3578.391,97,3,-199.38058,194.61261,1680.455,-276.2376,375.4546,1613.9071,1.4902649,-95.80402,22.503922
3578.391,97,4,-228.38573,138.43811,1391.189,-237.3645,333.69843,1318.4717,-67.258224,-15.084347,1.4572144
3578.391,97,5,427.29932,30.104973,1699.1482,330.58148,59.99611,1583.8064,-1023.70374,16.935741,2681.4985
3578.391,97,6,597.2985,-166.56018,1610.4182,484.64056,-159.20433,1473.4224,23.962952,11.120132,15.905655
3578.391,97,7,613.229,-276.58493,1333.0201,540.5837,-415.75006,1301.1128,-37.301975,134.09035,-113.43756
3578.391,97,8,152.05992,5.681731,1841.5525,73.16616,57.65982,1758.0803,-78.89376,51.97809,-83.47217
3578.391,97,9,-40.722374,-69.608795,1994.7568,-111.479805,-7.2369995,1926.2788,-8.540466,-10.535751,-14.625992
3578.391,97,10,-49.302887,-493.23203,1794.6035,-44.802216,-420.86633,1716.3197,-75.254105,-10.018677,9.793213
3578.392,97,11,-57.55338,-900.562,1602.1483,-44.802216,-871.4761,1716.3197,-8.250492,43.252747,-192.4552
3578.392,97,12,139.9576,-181.06924,2018.4219,52.19783,-147.95224,1912.6133,8.820101,18.410965,22.674728
3578.392,97,13,356.92978,-466.20776,1716.3672,301.9237,-474.87497,1688.1663,-32.753693,41.78421,-77.607666
3578.392,97,14,356.92978,-916.8175,1716.3672,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.423,98,0,349.06033,247.95001,1499.848,269.24426,313.44693,1423.2551,-280.9935,-566.2591,2671.5825
3578.423,98,1,255.44873,134.45877,1675.1559,175.9733,192.91426,1596.7146,-490.38013,-846.76355,2845.8062
3578.423,98,2,82.07313,240.39877,1653.8961,21.365105,325.8324,1609.6228,360.8986,-1203.0728,2452.9868
3578.423,98,3,-196.18243,200.30426,1679.7216,-276.2376,375.4546,1613.9071,0.18499756,-86.52161,21.816998
3578.423,98,4,-232.92065,141.01108,1392.66,-237.3645,333.69843,1318.4717,-74.9035,-18.29734,2.9944458
3578.423,98,5,428.8243,28.518776,1696.4156,330.58148,59.99611,1583.8064,-1020.2717,15.366854,2677.4749
3578.424,98,6,591.9192,-168.56595,1604.7212,484.64056,-159.20433,1473.4224,18.615097,8.485977,11.825966
3578.424,98,7,610.5864,-288.64807,1327.733,540.5837,-415.75006,1301.1128,-35.21149,126.99666,-111.03706
3578.424,98,8,154.5463,2.4847429,1840.3816,73.16616,57.65982,1758.0803,-81.380135,55.17508,-82.30127
3578.424,98,9,-35.815178,-74.82594,1994.6376,-111.479805,-7.2369995,1926.2788,-6.53125,-12.700562,-13.199448
3578.424,98,10,-46.498226,-497.7834,1793.1654,-44.802216,-420.86633,1716.3197,-77.357635,-9.346741,8.477493
3578.424,98,11,-56.770386,-904.47314,1599.442,-44.802216,-871.4761,1716.3197,-10.27216,43.89966,-193.72339
3578.424,98,12,143.1029,-184.15263,2016.577,52.19783,-147.95224,1912.6133,9.432306,18.06633,22.34517
3578.424,98,13,356.8504,-473.7953,1716.5151,301.9237,-474.87497,1688.1663,-35.978424,37.28015,-75.61484
3578.424,98,14,356.8504,-924.405,1716.5151,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.459,99,0,348.05328,246.68036,1496.4874,269.24426,313.44693,1423.2551,-280.52283,-565.6191,2665.4736
3578.459,99,1,255.63785,133.72745,1673.4888,175.9733,192.91426,1596.7146,-489.45737,-846.5298,2842.9875
3578.459,99,2,82.436775,240.17737,1653.354,21.365105,325.8324,1609.6228,361.1707,-1202.8201,2452.1821
3578.459,99,3,-194.08801,200.64534,1681.3633,-276.2376,375.4546,1613.9071,0.3612976,-85.699936,24.023212
3578.459,99,4,-236.69727,141.83063,1395.2258,-237.3645,333.69843,1318.4717,-80.748215,-17.847149,3.7184143
3578.459,99,5,428.83893,27.277512,1693.6235,330.58148,59.99611,1583.8064,-1018.0026,14.14605,2673.1562
3578.459,99,6,590.45123,-170.61992,1600.526,484.64056,-159.20433,1473.4224,17.035828,7.810837,10.492165
3578.46,99,7,604.67633,-299.58295,1325.2902,540.5837,-415.75006,1301.1128,-39.975967,119.59393,-108.29195
3578.46,99,8,155.77573,2.7681828,1840.1449,73.16616,57.65982,1758.0803,-82.609566,54.89164,-82.064575
3578.46,99,9,-35.192787,-72.19679,1996.21,-111.479805,-7.2369995,1926.2788,-6.532593,-10.141983,-11.942078
3578.46,99,10,-47.928318,-494.6319,1793.7524,-44.802216,-420.86633,1716.3197,-79.4108,-8.82016,7.494278
3578.46,99,11,-60.174015,-900.8194,1599.0815,-44.802216,-871.4761,1716.3197,-12.245697,44.406586,-194.6709
3578.46,99,12,147.02002,-184.18536,2017.3923,52.19783,-147.95224,1912.6133,12.188763,18.42453,22.890335
3578.46,99,13,354.87668,-476.1804,1715.4775,301.9237,-474.87497,1688.1663,-41.869278,34.927765,-77.46773
3578.46,99,14,354.87668,-926.79016,1715.4775,301.9237,-925.48474,1688.1663,0.0,0.0,0.0
3578.491,100,0,348.40207,246.32776,1494.3077,269.24426,313.44693,1423.2551,-279.33627,-564.8891,2661.7358
3578.491,100,1,256.79968,134.03212,1671.9413,175.9733,192.91426,1596.7146,-487.71393,-845.45996,2840.5273
3578.491,100,2,83.3571,240.29813,1652.9238,21.365105,325.8324,1609.6228,362.03064,-1202.3868,2451.579
3578.491,100,3,-193.03972,202.81877,1682.1802,-276.2376,375.4546,1613.9071,0.21258545,-83.60113,25.274267
3578.492,100,4,-243.29532,141.80997,1399.2006,-237.3645,333.69843,1318.4717,-88.21378,-20.23542,5.5023804
3578.492,100,5,430.24225,27.766136,1690.9587,330.58148,59.99611,1583.8064,-1014.753,14.651432,2669.2415
3578.492,100,6,588.7282,-173.5203,1596.7744,484.64056,-159.20433,1473.4224,13.36734,5.193222,9.793831
3578.492,100,7,601.7976,-307.23596,1322.6149,540.5837,-415.75006,1301.1128,-41.314453,115.679535,-106.65263
3578.492,100,8,158.46997,3.60442,1839.9183,73.16616,57.65982,1758.0803,-85.30381,54.0554,-81.83801
3578.492,100,9,-30.41742,-71.33978,1997.966,-111.479805,-7.2369995,1926.2788,-4.6888275,-10.204628,-9.743332
3578.492,100,10,-45.767776,-493.63428,1795.3945,-44.802216,-420.86633,1716.3197,-82.02574,-8.6788025,7.3807526
3578.492,100,11,-60.52773,-899.6867,1600.6143,-44.802216,-871.4761,1716.3197,-14.759953,44.54251,-194.78027
3578.492,100,12,150.69794,-182.3068,2017.8248,52.19783,-147.95224,1912.6133,13.145491,19.202652,23.747955
3578.492,100,13,352.92685,-478.0915,1715.7771,301.9237,-474.87497,1688.1663,-47.496964,31.138031,-77.60071
3578.492,100,14,352.92685,-928.7013,1715.7771,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.523,101,0,348.47617,247.07867,1493.7114,269.24426,313.44693,1423.2551,-279.08542,-563.9098,2660.811
3578.524,101,1,257.68442,133.90794,1670.5868,175.9733,192.91426,1596.7146,-486.29813,-844.88544,2838.3394
3578.524,101,2,84.27599,240.4573,1652.8912,21.365105,325.8324,1609.6228,362.9557,-1202.2594,2451.564
3578.524,101,3,-193.5195,205.4059,1682.5809,-276.2376,375.4546,1613.9071,-0.090026855,-81.35594,25.691837
3578.524,101,4,-247.91061,140.45677,1399.6542,-237.3645,333.69843,1318.4717,-92.54648,-23.963947,7.053772
3578.524,101,5,431.09286,27.358582,1688.2823,330.58148,59.99611,1583.8064,-1011.9236,14.261836,2665.2256
3578.524,101,6,584.57983,-178.91774,1592.4911,484.64056,-159.20433,1473.4224,7.611267,1.2805481,8.729347
3578.524,101,7,598.89154,-316.41302,1319.6823,540.5837,-415.75006,1301.1128,-40.1655,112.32805,-105.01437
3578.524,101,8,159.87769,2.5583167,1838.1584,73.16616,57.65982,1758.0803,-86.711525,55.101505,-80.078125
3578.524,101,9,-28.681015,-73.029526,1996.4692,-111.479805,-7.2369995,1926.2788,-4.2822266,-10.820885,-9.551132
3578.524,101,10,-45.233955,-495.24536,1793.8142,-44.802216,-420.86633,1716.3197,-83.22922,-8.594635,7.299942
3578.524,101,11,-61.150246,-901.2221,1598.9536,-44.802216,-871.4761,1716.3197,-15.91629,44.624084,-194.8606
3578.524,101,12,152.8229,-184.5531,2014.991,52.19783,-147.95224,1912.6133,13.871597,18.089218,22.608765
3578.524,101,13,348.32953,-480.7155,1708.9143,301.9237,-474.87497,1688.1663,-54.219254,30.760315,-81.62964
3578.524,101,14,348.32953,-931.3253,1708.9143,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3578.558,102,0,348.41586,247.91473,1492.919,269.24426,313.44693,1423.2551,-278.88632,-562.7385,2659.5361
3578.559,102,1,259.07367,133.4481,1669.5613,175.9733,192.91426,1596.7146,-484.5426,-844.8634,2836.7388
3578.559,102,2,84.99783,239.08978,1653.0396,21.365105,325.8324,1609.6228,363.67535,-1203.6157,2451.706
3578.559,102,3,-193.25296,203.20267,1679.2871,-276.2376,375.4546,1613.9071,-0.33538818,-82.226654,22.246677
