2603.016,12,105.132866,-70.346924,1870.799,109.79277,-85.688545,1897.0934,-9.762398,-3.3347015,-7.9699974
2603.016,13,132.693,-491.85526,1812.5605,118.243454,-497.25192,1827.0354,18.930641,-1.236908,13.301903
2603.016,14,132.693,-901.8594,1812.5605,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2603.051,0,40.024853,561.4,1953.4993,20.058413,546.4091,1943.4968,-2.963211,-1468.2012,1844.8579
2603.051,1,29.732895,356.56952,1923.7229,15.608807,336.32928,1932.2516,16.144835,-1593.7859,1766.6735
2603.052,2,-143.99022,365.5888,1920.439,-157.04124,337.35718,1934.4247,1085.332,-1155.051,1782.9803
2603.052,3,-415.7505,347.47375,1895.707,-411.26712,301.3355,1893.1759,-4.4088745,19.766388,18.646492
2603.052,4,-427.86893,617.8421,1836.1362,-456.1874,572.0,1808.5875,31.238548,9.123444,22.073761
2603.052,5,203.45601,347.55026,1927.0071,188.25887,335.30142,1930.0785,-1052.3208,-1164.7924,1820.3038
2603.052,6,455.87793,361.00766,1941.1953,433.11945,251.67796,1887.5731,15.999283,94.19917,55.22886
2603.052,7,441.36847,629.247,1867.675,504.89685,516.3714,1743.0901,-78.99916,30.420792,56.293106
2603.052,9,-89.46306,-60.913177,1869.2991,-84.447464,-84.53213,1899.5382,-9.228134,5.8834686,-12.250323
2603.052,10,-77.43178,-486.84335,1853.981,-90.4743,-504.33112,1861.8313,18.127357,-1.3079224,22.822025
2603.052,11,-60.702934,-896.1316,1840.5332,-63.11881,-912.68054,1844.4579,-10.641159,-0.72210693,3.9348774
2603.053,12,107.03743,-71.11499,1873.0137,109.79277,-85.688545,1897.0934,-8.75441,-3.1512604,-6.068413
2603.053,13,135.09329,-493.01178,1817.9095,118.243454,-497.25192,1827.0354,19.426376,-1.6254272,16.436165
2603.053,14,135.09329,-903.01587,1817.9095,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2603.083,0,38.15468,561.1414,1952.7051,20.058413,546.4091,1943.4968,-4.8149757,-1467.5906,1844.1104
2603.083,1,28.98405,356.4133,1922.8867,15.608807,336.32928,1932.2516,15.401975,-1593.0833,1765.9065
2603.083,2,-144.79372,364.2915,1919.6134,-157.04124,337.35718,1934.4247,1083.9069,-1155.5793,1782.2242
2603.083,3,-418.227,342.21185,1896.9584,-411.26712,301.3355,1893.1759,-4.348419,16.047417,21.004662
2603.083,4,-430.89655,613.2548,1836.6532,-456.1874,572.0,1808.5875,30.819046,9.005035,21.587227
2603.084,5,202.7618,348.5351,1926.16,188.25887,335.30142,1930.0785,-1052.5516,-1163.2495,1819.4962
2603.084,6,454.12073,348.8766,1941.0898,433.11945,251.67796,1887.5731,16.221313,80.64441,55.74737
2603.084,7,441.9652,618.5669,1872.2468,504.89685,516.3714,1743.0901,-76.66677,31.792267,61.01375
2603.084,9,-87.4667,-61.84384,1868.35,-84.447464,-84.53213,1899.5382,-7.8676224,5.1789856,-12.303261
2603.084,10,-77.81917,-487.7984,1851.8915,-90.4743,-504.33112,1861.8313,15.743696,-1.3260803,21.682205
2603.084,11,-55.81617,-896.7667,1835.6019,-63.11881,-912.68054,1844.4579,-5.3692074,-0.36935425,1.0944786
2603.084,12,109.09232,-70.75485,1872.0524,109.79277,-85.688545,1897.0934,-7.3403854,-2.5648956,-6.1334934
2603.084,13,136.22368,-492.33945,1814.1658,118.243454,-497.25192,1827.0354,18.50187,-1.3131714,13.653709
2603.084,14,136.22368,-902.34357,1814.1658,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2603.115,0,36.618725,560.4488,1952.3094,20.058413,546.4091,1943.4968,-6.338249,-1467.6846,1843.7467
2603.115,1,27.717205,356.25046,1923.0605,15.608807,336.32928,1932.2516,14.134277,-1593.3684,1766.0704
2603.115,2,-146.08884,363.67145,1920.1151,-157.04124,337.35718,1934.4247,1082.9081,-1156.5662,1782.6929
2603.115,3,-421.36063,332.9289,1900.0038,-411.26712,301.3355,1893.1759,-3.7868347,7.724579,23.937778
2603.116,4,-431.39758,603.7394,1836.4457,-456.1874,572.0,1808.5875,33.512722,8.4045105,18.44931
2603.116,5,201.52325,348.82947,1926.006,188.25887,335.30142,1930.0785,-1053.646,-1162.7815,1819.3544
2603.116,6,446.6129,336.03055,1946.1129,433.11945,251.67796,1887.5731,15.140579,65.73204,60.023815
2603.116,7,441.25052,605.8373,1876.7972,504.89685,516.3714,1743.0901,-69.87745,31.894669,60.548737
2603.116,9,-87.734085,-62.3208,1868.6895,-84.447464,-84.53213,1899.5382,-7.3720856,4.898712,-12.127265
2603.116,10,-81.46679,-488.4029,1854.1833,-90.4743,-504.33112,1861.8313,12.363369,-1.460144,23.63401
2603.116,11,-55.57797,-897.11584,1836.3027,-63.11881,-912.68054,1844.4579,-1.4859657,-0.07543945,-0.49494553
2603.116,12,108.85318,-70.71448,1872.021,109.79277,-85.688545,1897.0934,-6.822258,-2.327835,-6.3282776
2603.116,13,134.29025,-492.58514,1815.4648,118.243454,-497.25192,1827.0354,16.807587,-1.5993042,14.9841385
2603.117,14,134.29025,-902.58923,1815.4648,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2603.151,0,36.037796,560.0538,1951.5958,20.058413,546.4091,1943.4968,-6.902153,-1467.2756,1843.076
2603.151,1,27.251278,356.30826,1922.6403,15.608807,336.32928,1932.2516,13.671191,-1592.9028,1765.683
2603.151,2,-146.57156,363.3996,1919.7737,-157.04124,337.35718,1934.4247,1082.2065,-1156.5671,1782.3759
2603.151,3,-418.2137,347.43973,1895.9939,-411.26712,301.3355,1893.1759,-4.619507,21.874996,19.545303
2603.151,4,-431.6908,618.00195,1836.809,-456.1874,572.0,1808.5875,29.906387,9.157745,22.509491
2603.152,5,201.0741,349.21692,1925.5068,188.25887,335.30142,1930.0785,-1053.7981,-1162.0363,1818.8805
2603.152,6,447.27533,354.5459,1942.0355,433.11945,251.67796,1887.5731,15.72261,84.040794,56.53749
2603.152,7,440.50333,622.8332,1871.263,504.89685,516.3714,1743.0901,-71.03874,31.29094,58.59201
2603.152,9,-87.439354,-62.53064,1868.6554,-84.447464,-84.53213,1899.5382,-6.9948807,4.675522,-11.911523
2603.152,10,-81.608154,-488.55746,1852.1866,-90.4743,-504.33112,1861.8313,11.927414,-1.39505,21.672249
2603.152,11,-52.42284,-897.1358,1835.7966,-63.11881,-912.68054,1844.4579,1.8088665,0.083984375,0.9967098
2603.152,12,109.16758,-70.55151,1871.8976,109.79277,-85.688545,1897.0934,-6.428932,-2.1781769,-6.201845
2603.152,13,135.09605,-492.1253,1813.3844,118.243454,-497.25192,1827.0354,17.298988,-1.3023682,13.0271225
2603.152,14,135.09605,-902.1294,1813.3844,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2603.183,0,36.084473,558.59106,1951.1969,20.058413,546.4091,1943.4968,-6.8388596,-1467.9541,1842.7191
2603.183,1,26.94878,355.41077,1922.4448,15.608807,336.32928,1932.2516,13.371191,-1593.4418,1765.5164
2603.183,2,-146.88016,362.37143,1919.5592,-157.04124,337.35718,1934.4247,1081.6613,-1157.3026,1782.1879
2603.183,3,-417.90775,335.95203,1899.322,-411.26712,301.3355,1893.1759,-4.087555,11.403751,23.074501
2603.183,4,-432.70993,606.2006,1835.7963,-456.1874,572.0,1808.5875,28.694134,8.164154,18.381172
2603.184,5,200.77774,348.45007,1925.3304,188.25887,335.30142,1930.0785,-1053.8783,-1162.5428,1818.7224
2603.184,6,450.82825,346.75076,1946.4542,433.11945,251.67796,1887.5731,15.711533,78.330864,61.802704
2603.184,7,439.36673,614.79785,1873.1548,504.89685,516.3714,1743.0901,-75.86191,30.557861,56.334167
2603.184,9,-87.42779,-63.551605,1868.7133,-84.447464,-84.53213,1899.5382,-6.838646,4.5791626,-11.790135
2603.184,10,-82.931946,-489.61044,1852.4626,-90.4743,-504.33112,1861.8313,10.592163,-1.4196167,21.891056
2603.184,11,-49.187283,-897.8723,1836.9083,-63.11881,-912.68054,1844.4579,6.3680744,0.40255737,1.8324928
2603.184,12,109.186714,-71.42468,1871.9772,109.79277,-85.688545,1897.0934,-6.2672424,-2.1267548,-6.0587044
2603.184,13,135.73093,-492.82693,1812.5121,118.243454,-497.25192,1827.0354,17.914726,-1.1308289,12.075218
2603.184,14,135.73093,-902.83105,1812.5121,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2603.215,0,36.188583,558.5042,1950.5533,20.058413,546.4091,1943.4968,-6.7212067,-1467.4014,1842.1099
2603.215,1,27.02005,354.9436,1922.3157,15.608807,336.32928,1932.2516,13.443925,-1593.6987,1765.4042
2603.215,2,-146.7916,362.1668,1919.0532,-157.04124,337.35718,1934.4247,1081.4109,-1157.0881,1781.7197
2603.215,3,-417.439,351.98965,1894.6384,-411.26712,301.3355,1893.1759,-4.80838,27.490002,18.718246
2603.215,4,-435.52164,622.38306,1836.273,-456.1874,572.0,1808.5875,25.28889,9.060852,23.306473
2603.216,5,200.8317,347.72037,1925.5781,188.25887,335.30142,1930.0785,-1053.9001,-1163.3638,1818.9637
2603.216,6,452.60883,338.702,1952.1443,433.11945,251.67796,1887.5731,15.207748,71.77352,67.63226
2603.216,7,439.53564,606.3655,1876.5177,504.89685,516.3714,1743.0901,-77.54871,29.89714,54.15828
2603.216,9,-87.87621,-63.863388,1868.4623,-84.447464,-84.53213,1899.5382,-7.0933456,4.7322845,-11.957526
2603.216,10,-81.05205,-489.81415,1850.4026,-90.4743,-504.33112,1861.8313,12.920425,-1.3158264,20.081585
2603.216,11,-53.989555,-898.56946,1835.4907,-63.11881,-912.68054,1844.4579,-0.3122425,-0.11853027,2.473772
2603.216,12,108.7199,-72.03349,1872.1525,109.79277,-85.688545,1897.0934,-6.5414352,-2.2706451,-5.7998123
2603.216,13,136.23177,-493.41882,1813.0083,118.243454,-497.25192,1827.0354,18.882378,-1.1139221,12.396126
2603.216,14,136.23177,-903.423,1813.0083,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2603.251,0,34.731857,558.1019,1951.7501,20.058413,546.4091,1943.4968,-8.199383,-1468.8163,1843.2524
2603.251,1,26.041552,354.98157,1922.36,15.608807,336.32928,1932.2516,12.465168,-1593.698,1765.4456
2603.251,2,-147.781,361.9526,1919.1125,-157.04124,337.35718,1934.4247,1080.4799,-1157.3743,1781.7726
2603.251,3,-419.44318,345.1649,1895.0667,-411.26712,301.3355,1893.1759,-4.5487976,21.060001,19.293911
2603.252,4,-434.63437,615.92035,1833.9658,-456.1874,572.0,1808.5875,28.30053,8.6987,20.797455
2603.252,5,199.86414,348.01056,1925.6074,188.25887,335.30142,1930.0785,-1054.8558,-1163.0593,1818.994
2603.252,6,450.29602,356.85544,1946.5905,433.11945,251.67796,1887.5731,15.609116,89.04029,61.74594
2603.252,7,434.73175,623.75085,1871.4241,504.89685,516.3714,1743.0901,-79.869675,29.756485,54.276016
2603.252,9,-88.216995,-63.809433,1867.0569,-84.447464,-84.53213,1899.5382,-6.7777863,4.66835,-12.678153
2603.252,10,-81.34726,-489.80737,1849.9921,-90.4743,-504.33112,1861.8313,12.966093,-1.3561401,21.077076
2603.252,11,-53.18344,-898.4385,1832.9316,-63.11881,-912.68054,1844.4579,0.7868004,0.03970337,0.32666206
2603.252,12,108.39119,-71.69426,1870.73,109.79277,-85.688545,1897.0934,-6.213257,-2.049286,-6.537533
2603.252,13,136.62682,-492.60315,1808.6094,118.243454,-497.25192,1827.0354,19.60614,-0.6375122,9.419685
2603.253,14,136.62682,-902.6073,1808.6094,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2603.283,0,34.84829,560.30115,1955.837,20.058413,546.4091,1943.4968,-8.17886,-1471.1453,1847.0969
2603.283,1,25.741459,356.2644,1922.9601,15.608807,336.32928,1932.2516,12.159386,-1593.2317,1765.9799
2603.283,2,-148.06828,363.6044,1919.8442,-157.04124,337.35718,1934.4247,1080.8477,-1156.533,1782.431
2603.283,3,-421.1311,332.51556,1897.863,-411.26712,301.3355,1893.1759,-3.540619,7.100189,21.749443
2603.283,4,-434.7995,603.4046,1835.1794,-456.1874,572.0,1808.5875,29.886406,8.452179,19.333473
2603.283,5,199.5512,348.9244,1926.0759,188.25887,335.30142,1930.0785,-1055.5444,-1162.5978,1819.4305
2603.284,6,451.4291,345.4149,1946.7725,433.11945,251.67796,1887.5731,15.854095,77.096054,61.66793
2603.284,7,438.65494,613.9757,1875.2441,504.89685,516.3714,1743.0901,-77.19578,30.993362,58.147995
2603.284,9,-89.34732,-61.707245,1863.4911,-84.447464,-84.53213,1899.5382,-7.193199,5.17424,-14.724539
2603.284,10,-83.04856,-487.81677,1849.4049,-90.4743,-504.33112,1861.8313,12.395031,-1.4738159,24.055168
2603.284,11,-52.174797,-895.9834,1827.1411,-63.11881,-912.68054,1844.4579,3.4979515,0.48620605,-4.877472
2603.284,12,107.246796,-70.00943,1867.0155,109.79277,-85.688545,1897.0934,-6.635208,-1.9608307,-8.732697
2603.284,13,136.2288,-491.1923,1807.1356,118.243454,-497.25192,1827.0354,20.352524,-0.911438,11.660423
2603.284,14,136.2288,-901.1964,1807.1356,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2603.315,0,35.201885,561.3325,1958.384,20.058413,546.4091,1943.4968,-7.8831635,-1472.8477,1849.4976
2603.315,1,25.655642,356.82004,1923.3406,15.608807,336.32928,1932.2516,12.070274,-1593.1488,1766.3223
2603.315,2,-148.14656,364.43768,1920.4808,-157.04124,337.35718,1934.4247,1081.2611,-1156.3081,1783.0126
2603.315,3,-420.5636,347.75897,1889.943,-411.26712,301.3355,1893.1759,-3.9450073,21.361519,13.022411
2603.315,4,-434.4394,619.9686,1834.091,-456.1874,572.0,1808.5875,29.654598,9.919891,26.11905
2603.316,5,199.45784,349.2024,1926.2003,188.25887,335.30142,1930.0785,-1055.7407,-1162.4438,1819.5463
2603.316,6,449.71613,363.7029,1943.3955,433.11945,251.67796,1887.5731,15.620331,94.6328,57.926018
2603.316,7,434.88446,631.2688,1870.1498,504.89685,516.3714,1743.0901,-79.15834,30.348526,56.239487
2603.316,9,-90.12626,-60.587234,1861.2897,-84.447464,-84.53213,1899.5382,-7.5371017,5.536026,-15.942964
2603.316,10,-82.55598,-486.72992,1848.8517,-90.4743,-504.33112,1861.8313,13.66659,-1.5044556,25.70359
2603.316,11,-53.117393,-894.9814,1825.6713,-63.11881,-912.68054,1844.4579,2.0607872,0.43099976,-5.792837
2603.316,12,106.45927,-69.203476,1864.5243,109.79277,-85.688545,1897.0934,-6.9887085,-1.9131012,-10.240902
2603.316,13,137.15356,-491.21558,1811.759,118.243454,-497.25192,1827.0354,22.064812,-1.7406921,18.775032
2603.316,14,137.15356,-901.2197,1811.759,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
2603.351,0,34.691753,560.52344,1954.1384,20.058413,546.4091,1943.4968,-8.302113,-1469.3514,1845.4824
2603.351,1,25.34714,356.37268,1921.9795,15.608807,336.32928,1932.2516,11.77166,-1592.1771,1765.0754
2603.351,2,-148.46658,363.7926,1919.293,-157.04124,337.35718,1934.4247,1080.1515,-1155.9763,1781.9131
2603.351,3,-421.73965,335.78418,1893.0399,-411.26712,301.3355,1893.1759,-3.5047607,10.215473,17.517525
2603.351,4,-433.6406,607.4194,1832.8702,-456.1874,572.0,1808.5875,31.668129,9.112396,21.874252
2603.352,5,199.16086,348.95276,1924.666,188.25887,335.30142,1930.0785,-1055.0322,-1161.4825,1818.0974
2603.352,6,452.83,349.09637,1948.7783,433.11945,251.67796,1887.5731,15.720337,81.4066,65.41786
2603.352,7,436.97507,616.64667,1873.8431,504.89685,516.3714,1743.0901,-80.295425,29.913147,54.779175
2603.352,9,-90.08683,-61.589188,1863.0975,-84.447464,-84.53213,1899.5382,-7.366417,5.2026215,-14.309554
2603.352,10,-81.152176,-487.74182,1851.8761,-90.4743,-504.33112,1861.8313,15.030998,-1.5118103,26.920376
2603.352,11,-53.9504,-896.2931,1831.3285,-63.11881,-912.68054,1844.4579,-0.17627335,0.1348877,-3.1598682
2603.352,12,106.51148,-69.981766,1866.1364,109.79277,-85.688545,1897.0934,-6.805069,-2.0228271,-8.803297
2603.352,13,139.21387,-492.27496,1816.9475,118.243454,-497.25192,1827.0354,24.072899,-2.021759,22.351463
2603.352,14,139.21387,-902.27905,1816.9475,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.383,0,34.267284,559.5556,1952.5251,20.058413,546.4091,1943.4968,-8.688,-1468.4978,1843.9667
2604.383,1,25.197735,355.773,1921.1855,15.608807,336.32928,1932.2516,11.628448,-1591.8877,1764.353
2604.383,2,-148.62196,362.93906,1918.2164,-157.04124,337.35718,1934.4247,1079.2428,-1155.8978,1780.9208
2604.383,3,-421.39746,349.8735,1887.4983,-411.26712,301.3355,1893.1759,-4.12735,24.999634,12.870693
2604.384,4,-435.32816,622.43054,1832.842,-456.1874,572.0,1808.5875,29.616177,10.167999,27.345879
2604.384,5,199.01744,348.607,1924.1547,188.25887,335.30142,1930.0785,-1054.808,-1161.3855,1817.6172
2604.384,6,452.6236,339.10367,1946.7826,433.11945,251.67796,1887.5731,15.677567,71.752754,63.929974
2604.384,7,439.29395,607.9221,1875.1556,504.89685,516.3714,1743.0901,-77.82075,30.994751,58.18924
2604.384,9,-89.5309,-62.3712,1862.1445,-84.447464,-84.53213,1899.5382,-7.013504,5.0439606,-14.468656
2604.384,10,-79.14968,-488.35022,1846.911,-90.4743,-504.33112,1861.8313,16.47733,-1.3544006,22.906834
2604.384,11,-53.39798,-897.08905,1828.0933,-63.11881,-912.68054,1844.4579,-1.6270332,-0.042388916,-1.429573
2604.384,12,107.07448,-70.47661,1865.5029,109.79277,-85.688545,1897.0934,-6.449066,-1.8943024,-8.642767
2604.384,13,141.0746,-492.18903,1812.3691,118.243454,-497.25192,1827.0354,25.370636,-1.4409485,18.406517
2604.384,14,141.0746,-902.1931,1812.3691,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.415,0,33.542686,559.80457,1951.1979,20.058413,546.4091,1943.4968,-9.386818,-1467.0319,1842.7046
2604.415,1,25.146852,355.8858,1920.4633,15.608807,336.32928,1932.2516,11.582359,-1591.0872,1763.6862
2604.415,2,-148.68816,362.70782,1917.582,-157.04124,337.35718,1934.4247,1078.763,-1155.6177,1780.3326
2604.415,3,-423.2033,342.34714,1890.5076,-411.26712,301.3355,1893.1759,-4.120056,17.952019,16.79781
2604.416,4,-433.21564,614.12524,1830.5708,-456.1874,572.0,1808.5875,33.55907,9.241241,22.11155
2604.416,5,198.98186,349.06378,1923.3445,188.25887,335.30142,1930.0785,-1054.3872,-1160.3792,1816.8458
2604.416,6,449.2917,356.07318,1940.8688,433.11945,251.67796,1887.5731,15.902222,87.06302,58.21513
2604.416,7,433.9102,623.7146,1867.7333,504.89685,516.3714,1743.0901,-79.72522,30.36119,56.384018
2604.416,9,-88.798706,-62.579697,1862.1533,-84.447464,-84.53213,1899.5382,-6.625412,4.787918,-14.078135
2604.416,10,-79.26317,-488.63647,1848.3232,-90.4743,-504.33112,1861.8313,15.631794,-1.4220886,24.31118
2604.416,11,-51.95833,-897.3307,1830.6072,-63.11881,-912.68054,1844.4579,-0.07435417,0.009094238,-0.32759666
2604.416,12,107.823975,-70.295975,1865.4124,109.79277,-85.688545,1897.0934,-6.0454025,-1.7612,-8.351591
2604.416,13,142.48418,-492.12433,1813.6432,118.243454,-497.25192,1827.0354,26.030716,-1.5569458,19.771141
2604.416,14,142.48418,-902.1284,1813.6432,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.451,0,33.20774,560.5971,1950.535,20.058413,546.4091,1943.4968,-9.712803,-1465.8162,1842.0643
2604.451,1,25.496,356.0056,1919.8948,15.608807,336.32928,1932.2516,11.9352045,-1590.4364,1763.1604
2604.452,2,-148.3534,362.5094,1917.1493,-157.04124,337.35718,1934.4247,1078.7928,-1155.439,1779.934
2604.452,3,-423.2252,331.1859,1894.1967,-411.26712,301.3355,1893.1759,-3.4953613,7.128273,21.078865
2604.452,4,-432.85538,602.3425,1830.851,-456.1874,572.0,1808.5875,33.962368,8.49231,18.742455
2604.452,5,199.3454,349.5018,1922.6403,188.25887,335.30142,1930.0785,-1053.657,-1159.4995,1816.1727
2604.452,6,448.3723,343.4626,1942.1953,433.11945,251.67796,1887.5731,15.696838,73.64641,60.05884
2604.452,7,436.25684,612.1297,1870.5618,504.89685,516.3714,1743.0901,-76.560295,31.014084,58.089478
2604.452,9,-87.74376,-62.76436,1862.3846,-84.447464,-84.53213,1899.5382,-6.2761536,4.546631,-13.639711
2604.452,10,-77.447235,-488.8758,1850.98,-90.4743,-504.33112,1861.8313,16.392788,-1.4761963,26.736645
2604.452,11,-54.87497,-897.5658,1828.3286,-63.11881,-912.68054,1844.4579,-4.803648,-0.03564453,-5.264982
2604.452,12,108.89517,-70.12074,1865.4899,109.79277,-85.688545,1897.0934,-5.680748,-1.6425629,-8.066963
2604.453,13,143.17766,-491.98602,1813.7699,118.243454,-497.25192,1827.0354,25.653,-1.5938416,19.820335
2604.453,14,143.17766,-901.9901,1813.7699,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.483,0,34.269993,560.7302,1951.2318,20.058413,546.4091,1943.4968,-8.665855,-1466.4058,1842.7224
2604.483,1,26.421524,356.41913,1919.4594,15.608807,336.32928,1932.2516,12.863092,-1589.6836,1762.7523
2604.483,2,-147.41417,362.95837,1916.0609,-157.04124,337.35718,1934.4247,1079.071,-1154.1722,1778.9194
2604.484,3,-421.11273,345.0916,1888.0958,-411.26712,301.3355,1893.1759,-4.177826,20.32206,15.76532
2604.484,4,-434.16562,616.99084,1831.6171,-456.1874,572.0,1808.5875,30.44357,9.813934,25.428429
2604.484,5,200.25722,349.87988,1922.8578,188.25887,335.30142,1930.0785,-1052.9832,-1159.408,1816.3701
2604.484,6,446.1855,358.73022,1937.1176,433.11945,251.67796,1887.5731,15.741653,87.462425,54.217884
2604.484,7,432.0547,625.4463,1864.0651,504.89685,516.3714,1743.0901,-78.247665,30.2724,56.01039
2604.484,9,-86.66364,-62.20311,1860.5771,-84.447464,-84.53213,1899.5382,-6.1949844,4.6309967,-14.510402
2604.484,10,-73.885506,-488.14124,1846.0431,-90.4743,-504.33112,1861.8313,18.874247,-1.3136292,23.606281
2604.484,11,-60.998203,-897.29,1825.8467,-63.11881,-912.68054,1844.4579,-14.48263,-0.5837097,-2.8138256
2604.484,12,109.96073,-69.599594,1864.4211,109.79277,-85.688545,1897.0934,-5.6145706,-1.5982971,-8.198881
2604.484,13,141.24374,-491.1402,1808.3369,118.243454,-497.25192,1827.0354,22.653526,-1.2691956,15.456062
2604.485,14,141.24374,-901.1443,1808.3369,111.38658,-906.08,1823.7457,6.8754063,-0.07095337,3.2985647
2604.515,0,34.007122,560.74414,1951.5883,20.058413,546.4091,1943.4968,-8.935959,-1466.7333,1843.0607
2604.515,1,26.89858,357.02283,1919.2532,15.608807,336.32928,1932.2516,13.340746,-1588.9944,1762.5531
2604.515,2,-146.93513,363.43216,1915.5054,-157.04124,337.35718,1934.4247,1079.2412,-1153.3165,1778.3984
2604.516,3,-422.4464,338.59695,1890.6794,-411.26712,301.3355,1893.1759,-3.999115,13.635784,19.227592
2604.516,4,-433.62613,609.87787,1829.3263,-456.1874,572.0,1808.5875,32.37104,8.868439,20.656296
2604.516,5,200.73228,350.6135,1923.001,188.25887,335.30142,1930.0785,-1052.7117,-1158.9197,1816.496
2604.516,6,444.98773,344.62567,1939.9786,433.11945,251.67796,1887.5731,15.546417,72.11965,56.679287
2604.516,7,434.17288,612.8651,1868.4425,504.89685,516.3714,1743.0901,-75.14584,31.00615,57.957764
2604.516,9,-85.72338,-61.524048,1858.9662,-84.447464,-84.53213,1899.5382,-5.9626007,4.6316986,-15.311568
2604.516,10,-74.827354,-487.5488,1845.2106,-90.4743,-504.33112,1861.8313,16.992256,-1.3918152,24.385483
2604.516,11,-59.112534,-896.8552,1830.1453,-63.11881,-912.68054,1844.4579,-11.6574745,-0.7061157,2.318779
2604.516,12,110.89741,-68.77356,1863.2052,109.79277,-85.688545,1897.0934,-5.3855515,-1.4506378,-8.60503
2604.517,13,139.9497,-490.77213,1809.4121,118.243454,-497.25192,1827.0354,20.422813,-1.7271729,17.7472
2604.517,14,139.9497,-900.7762,1809.4121,111.38658,-906.08,1823.7457,6.875406,-0.07095337,3.2985644
2604.554,0,33.433197,561.38635,1950.7405,20.058413,546.4091,1943.4968,-9.496212,-1465.4454,1842.2474
2604.555,1,27.13018,357.4386,1918.3756,15.608807,336.32928,1932.2516,13.5777855,-1587.7979,1761.7384
2604.555,2,-146.719,363.52753,1914.8021,-157.04124,337.35718,1934.4247,1079.0264,-1152.6877,1777.7434
2604.555,3,-424.617,332.69482,1891.8142,-411.26712,301.3355,1893.1759,-3.6423035,8.027027,21.510757
2604.555,4,-433.56458,604.09015,1829.6403,-456.1874,572.0,1808.5875,34.636494,8.782166,19.898209
2604.555,5,200.97934,351.34964,1921.9491,188.25887,335.30142,1930.0785,-1051.9081,-1157.5133,1815.4913
2604.555,6,445.4651,361.842,1935.9651,433.11945,251.67796,1887.5731,15.595673,88.66167,53.749043
2604.555,7,431.4898,628.8502,1862.5173,504.89685,516.3714,1743.0901,-78.17966,30.241821,55.79129
2604.555,9,-84.78616,-61.345367,1858.412,-84.447464,-84.53213,1899.5382,-5.613884,4.4231873,-15.100584
2604.555,10,-74.10277,-487.42056,1845.8806,-90.4743,-504.33112,1861.8313,16.77973,-1.4349976,25.610378
2604.555,11,-59.16835,-896.72205,1828.6115,-63.11881,-912.68054,1844.4579,-12.441402,-0.64852905,0.1171608
2604.556,12,111.85219,-68.23248,1862.454,109.79277,-85.688545,1897.0934,-5.0198593,-1.2967529,-8.591059
2604.556,13,141.85983,-490.43997,1810.8699,118.243454,-497.25192,1827.0354,21.378159,-1.9360962,19.956184
2604.556,14,141.85983,-900.4441,1810.8699,111.38658,-906.08,1823.7457,6.875407,-0.07092285,3.2985651
2604.583,0,32.6501,562.26587,1950.8467,20.058413,546.4091,1943.4968,-10.286339,-1464.898,1842.3358
2604.583,1,26.958359,357.6063,1918.0387,15.608807,336.32928,1932.2516,13.408067,-1587.3282,1761.4258
2604.583,2,-146.90201,363.4692,1914.6237,-157.04124,337.35718,1934.4247,1078.7355,-1152.6127,1777.577
2604.584,3,-422.09073,324.91254,1894.299,-411.26712,301.3355,1893.1759,-2.8174133,0.03604889,23.868214
2604.584,4,-433.34317,596.1562,1831.3673,-456.1874,572.0,1808.5875,32.348198,8.53064,19.171738
2604.584,5,200.81873,351.74338,1921.4537,188.25887,335.30142,1930.0785,-1051.794,-1156.7886,1815.0194
2604.584,6,446.2509,348.89832,1938.4188,433.11945,251.67796,1887.5731,15.680725,75.61841,56.84766
2604.584,7,434.65036,616.8831,1865.275,504.89685,516.3714,1743.0901,-75.97886,30.576904,56.445404
2604.584,9,-84.45953,-61.27513,1857.8219,-84.447464,-84.53213,1899.5382,-5.36763,4.3109436,-15.18234
2604.584,10,-75.56738,-487.4713,1849.1228,-90.4743,-504.33112,1861.8313,14.988262,-1.5715637,29.441257
2604.584,11,-60.91979,-896.7023,1829.4767,-63.11881,-912.68054,1844.4579,-12.729979,-0.55184937,-2.2586784
2604.584,12,112.1915,-67.90657,1861.6847,109.79277,-85.688545,1897.0934,-4.761307,-1.1533356,-8.852013
2604.585,13,141.52467,-490.4978,1812.9325,118.243454,-497.25192,1827.0354,20.70369,-2.3197937,22.788109
2604.585,14,141.52467,-900.50195,1812.9325,111.38658,-906.08,1823.7457,6.8754077,-0.07092285,3.2985654
